"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"
2437	1.004199773532823e+00	-4.033682632865338e-03	7.066637995259903e-01	9.449129105318549e+01	2.941367532670442e+00	1.565708380281656e+05	6.009891295025474e+04	2.962675716693319e+02	3.596824108583379e-01	3.877022703249149e-01	1.828201654541789e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2438	1.014752898030981e+00	2.316581263108370e-02	6.997777367999852e-01	1.040066749852639e+02	-5.081332485541909e+00	1.552194338806039e+05	5.898873000995800e+04	2.936562645534266e+02	2.474804514315072e-01	4.331619502021851e-01	1.815743607586535e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2439	1.008324851802933e+00	1.091093235804152e-02	7.024381894646791e-01	1.004435666204194e+02	-4.947186043858212e+00	1.559228822350914e+05	5.948964409828313e+04	2.950282486394536e+02	2.981059296068083e-01	4.157760832202359e-01	1.822295739439590e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2440	1.006791773970770e+00	6.727852611384351e-03	7.042967977430378e-01	9.851261917974158e+01	-4.422812395322107e+00	1.562531619520636e+05	5.973984447100741e+04	2.954872315786682e+02	3.233927278902375e-01	4.063078357352976e-01	1.824484392514934e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2441	1.024554893053547e+00	4.329602211621052e-02	6.988446023191240e-01	1.071408159760073e+02	-5.104731929582902e+00	1.545716558660112e+05	5.853602398362755e+04	2.917917106655883e+02	2.017271783853249e-01	4.482098446221687e-01	1.806815356798739e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2442	1.022122893703595e+00	3.778549152249978e-02	6.989553762003828e-01	1.065608022159831e+02	-5.105659945779847e+00	1.547163609033880e+05	5.862989230031348e+04	2.922133088553721e+02	2.112140914678156e-01	4.453968248954935e-01	1.808836547775899e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2443	9.613953624947064e-01	-3.130011979121329e-01	6.843435842217790e-01	1.146157307846396e+02	5.845328938374681e+00	1.512402008691891e+05	5.664686369178412e+04	2.883580068390358e+02	1.079694632867025e-02	4.926281531302089e-01	1.790301061775291e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2444	9.809498644797972e-01	-2.884312893136517e-01	6.855418301866313e-01	1.141129348691113e+02	5.871528502759906e+00	1.514490670840035e+05	5.677059981978772e+04	2.884827627643794e+02	2.330248528982737e-02	4.895152987034077e-01	1.790902723837709e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2445	-8.259736406505035e-02	-4.901161263495736e-02	7.054568765122806e-01	1.021251152157482e+02	-6.766333649554428e+00	1.551789717045312e+05	5.910179058992169e+04	2.918505478774198e+02	2.589070534314165e-01	4.236274825165292e-01	1.807097513866165e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2446	-8.406980796619179e-02	-7.090164765810053e-02	7.020650485809795e-01	1.043256637093649e+02	-8.333759876351108e+00	1.545550997328878e+05	5.870173197176946e+04	2.912754672855732e+02	2.184746533170061e-01	4.357067153549883e-01	1.804338505213414e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2447	-8.420080423570259e-02	-8.169119866984945e-02	7.004639210598376e-01	1.054234322206358e+02	-8.840208140181522e+00	1.542621431696411e+05	5.850918965254047e+04	2.909836971642949e+02	1.990151347944969e-01	4.416617038134045e-01	1.802937703016925e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2448	2.016659228565679e-01	4.431577466797061e-01	6.704668335741838e-01	1.212047535922915e+02	2.585623046731799e+00	1.485595166137924e+05	5.503961431744655e+04	2.859752366788111e+02	-1.516416235164233e-01	5.333693952213604e-01	1.778785543102724e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2449	-3.554465875891896e-02	-2.466631875455830e-01	6.827669681507159e-01	1.154452323375829e+02	-9.157428490292368e+00	1.509397501949207e+05	5.644733856528747e+04	2.880058527711189e+02	-9.368297916414733e-03	4.985583886914272e-01	1.788602048060030e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2450	8.525392517703372e-01	-4.058258842715659e-01	6.797594539224147e-01	1.166150208220465e+02	5.351984418663651e+00	1.503636269612806e+05	5.613588335888600e+04	2.876839612391640e+02	-4.084588882822641e-02	5.050675474339515e-01	1.787048166185308e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2451	8.837041529952323e-01	-3.846480717679400e-01	6.808514632648101e-01	1.161097075209640e+02	5.535140284121676e+00	1.505801686432691e+05	5.626288983557627e+04	2.878723845560243e+02	-2.800982818696159e-02	5.019497402657895e-01	1.787957852115778e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2452	-4.883546440502849e-02	7.772362487604760e-03	7.202201710628222e-01	9.100529504678914e+01	3.563041936915151e+00	1.578654550166581e+05	6.084281441778910e+04	2.942892241191947e+02	4.348656975475934e-01	3.677036683165777e-01	1.818768244871051e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2453	-6.932142332003344e-02	3.335741758983175e-02	7.093233920236491e-01	9.875635253731862e+01	7.449591973262458e+00	1.558391343643045e+05	5.957011303542299e+04	2.925596900794226e+02	3.062386184568764e-01	4.071897153289712e-01	1.810496086442566e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2454	1.042200131738969e+00	-9.546618109550047e-02	6.961732818385762e-01	1.106316303931914e+02	4.690691328018759e+00	1.534914041963387e+05	5.787405929343716e+04	2.895989204246646e+02	1.348249295623660e-01	4.662347714956660e-01	1.796280072467899e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2455	1.033015258346511e+00	-1.753261649212566e-01	6.905567392168764e-01	1.119648816261161e+02	5.609766220222412e+00	1.524504581620965e+05	5.734033631791051e+04	2.892618858286577e+02	8.088358217577997e-02	4.761375440666322e-01	1.794657382855432e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2456	1.037649290748761e+00	-1.527321286881226e-01	6.916669432755748e-01	1.116110862972620e+02	5.458482613326541e+00	1.527099781041298e+05	5.747334315783280e+04	2.894674834948555e+02	9.432607666453738e-02	4.736748594422519e-01	1.795647363314238e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2457	1.042860244150793e+00	-1.101640240053351e-01	6.948473536743017e-01	1.109774323735117e+02	4.920498505599570e+00	1.532829090680386e+05	5.776124629270825e+04	2.895859537326775e+02	1.234233494523155e-01	4.686343641910418e-01	1.796217659745330e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2458	-5.809090041848640e-02	-2.023826573221287e-01	6.864402199807713e-01	1.134794368249628e+02	-9.827700446114221e+00	1.516354977772540e+05	5.687406913001769e+04	2.886303028252238e+02	3.375973420525596e-02	4.872111293124430e-01	1.791614105777808e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2459	-4.790354984536332e-02	-2.231422125336129e-01	6.845289016738423e-01	1.144965885583243e+02	-9.553638561140849e+00	1.512733964543091e+05	5.665247517797780e+04	2.883084990609937e+02	1.136407785571321e-02	4.930940871072843e-01	1.790062265263191e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2460	-2.057488172873321e-02	-2.704658567314101e-01	6.809680398118882e-01	1.163306507866468e+02	-8.721324168293298e+00	1.505952712170063e+05	5.624118616091699e+04	2.877120738769956e+02	-3.020333588298456e-02	5.037981898605202e-01	1.787183908909873e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2461	-2.158745656894307e-03	-2.936632663847588e-01	6.793263755848437e-01	1.171577659994537e+02	-8.209754039722293e+00	1.502813095157837e+05	5.605163564088618e+04	2.874353369265666e+02	-4.936048466077621e-02	5.086714395493508e-01	1.785847398618057e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2462	-7.971983991981327e-02	-1.304297523131716e-01	6.939319570279664e-01	1.093558903246995e+02	-9.975787562819036e+00	1.530456959131709e+05	5.774294423082374e+04	2.898760810904521e+02	1.215736297976038e-01	4.636281587418019e-01	1.797613811332655e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2463	-7.445276062727062e-02	-1.524863884141775e-01	6.913766999193687e-01	1.107907925202509e+02	-1.013132459384675e+01	1.525662085614271e+05	5.744602043045063e+04	2.894513332667439e+02	9.156467272119720e-02	4.718028987697243e-01	1.795569610043215e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2464	-6.771154516964073e-02	-1.764714260953133e-01	6.888536563210726e-01	1.122406521486277e+02	-1.000319540120544e+01	1.520939585696702e+05	5.715087064164299e+04	2.890188896653054e+02	6.173500823384623e-02	4.799867086715072e-01	1.793486886799487e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2465	1.034737190959171e+00	1.691408150368592e-01	6.919671256607496e-01	1.138898525229649e+02	-5.127797404097524e+00	1.531128915905863e+05	5.748856406646199e+04	2.894185371950347e+02	9.586439590045964e-02	4.830891698688227e-01	1.795411710994642e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2466	1.024931144150663e+00	2.011323464365418e-01	6.907414426690519e-01	1.140417593375756e+02	-5.300333093490714e+00	1.527786736604782e+05	5.733766479616699e+04	2.891710642529087e+02	8.061358165298779e-02	4.848313478255024e-01	1.794219956880728e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2467	1.014942227706787e+00	2.329202654784809e-01	6.897438986735673e-01	1.140119840456014e+02	-5.481739924736877e+00	1.524605837973554e+05	5.720637277855072e+04	2.889261759876543e+02	6.734439772037440e-02	4.856481636197015e-01	1.793040166485518e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2468	9.991528800316355e-01	2.620507770365146e-01	6.886512565396816e-01	1.141740170463520e+02	-5.629994483125947e+00	1.521815585011802e+05	5.707755212679387e+04	2.887329448857188e+02	5.432498531803912e-02	4.873021000136060e-01	1.792108903510773e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2469	9.805611651169246e-01	2.899170865245266e-01	6.875405825088223e-01	1.144742240038592e+02	-5.753294921607710e+00	1.519497245156188e+05	5.695831223018574e+04	2.885952106252585e+02	4.227386333114484e-02	4.895124798036600e-01	1.791444920420081e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2470	9.590457282585028e-01	3.166085915188174e-01	6.863951103140098e-01	1.148442349937358e+02	-5.818404857740048e+00	1.517313501356407e+05	5.683964193546411e+04	2.884745454103187e+02	3.028030883645331e-02	4.920271641553561e-01	1.790863097744759e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2471	9.344832449715297e-01	3.420988888619005e-01	6.852589293150796e-01	1.152480410194330e+02	-5.846454528027197e+00	1.515216439670057e+05	5.672215821563028e+04	2.883555992276843e+02	1.840667694423043e-02	4.946794984129095e-01	1.790289449324943e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2472	9.068164307844668e-01	3.664413221806004e-01	6.841270036322907e-01	1.156697388448613e+02	-5.838716299388874e+00	1.513106271836354e+05	5.660287983525647e+04	2.882253265866769e+02	6.351665549781694e-03	4.974170745271796e-01	1.789661045592516e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2473	8.756912306930722e-01	3.899246119449026e-01	6.829832990843097e-01	1.161099982544796e+02	-5.789091762288662e+00	1.510924639571377e+05	5.647933528709899e+04	2.880778307166225e+02	-6.134511166342591e-03	5.002589926326539e-01	1.788949396313858e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2474	8.409971958611216e-01	4.123822181560944e-01	6.818380921220323e-01	1.165751676938151e+02	-5.688653705753931e+00	1.508701879925368e+05	5.635236693101566e+04	2.879129817141468e+02	-1.896671910312213e-02	5.032245142155365e-01	1.788153813017623e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2475	8.033361550754862e-01	4.331216202549840e-01	6.806781771250650e-01	1.170601903067904e+02	-5.537458036901515e+00	1.506424133913357e+05	5.622165114852520e+04	2.877346168389740e+02	-3.217766514731233e-02	5.062999267605316e-01	1.787292753681310e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2476	7.637493444255219e-01	4.514513131234530e-01	6.795666643762072e-01	1.175559066023120e+02	-5.322712602643531e+00	1.504237056264643e+05	5.609402558902241e+04	2.875510030405092e+02	-4.507629412942579e-02	5.093904748616628e-01	1.786406087119132e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2477	7.232539203606891e-01	4.670136687290144e-01	6.784894449283724e-01	1.180521232912588e+02	-5.056342231173159e+00	1.502113336686858e+05	5.596895863732872e+04	2.873653999022882e+02	-5.771633436984060e-02	5.124631270880186e-01	1.785509537596722e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2478	6.820564145203172e-01	4.787554401681113e-01	6.774101919232535e-01	1.185384378774910e+02	-4.731158007092798e+00	1.499969036934674e+05	5.584359957450307e+04	2.871785663762805e+02	-7.038589716927390e-02	5.154995106714303e-01	1.784606763771159e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2479	6.342985787136664e-01	4.903376585214447e-01	6.762339482441334e-01	1.190693621411348e+02	-4.314734368660165e+00	1.497649244047641e+05	5.570738435511571e+04	2.869763736001253e+02	-8.415265034504484e-02	5.188192679920430e-01	1.783629456678696e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2480	4.722336154288646e-01	-5.000408324915853e-01	6.714901648736719e-01	1.205370595673917e+02	1.528745777867642e+00	1.487386250927857e+05	5.516730926813069e+04	2.862018860641897e+02	-1.387359814320263e-01	5.293351963912989e-01	1.779882877949836e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2481	-8.263776573256047e-02	1.097092593006824e-01	6.946372301918654e-01	1.078965748174994e+02	1.064892284081501e+01	1.530911933291056e+05	5.785195663390449e+04	2.901284654764399e+02	1.325910979855209e-01	4.570992887281884e-01	1.798827788803641e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2482	-8.397421225894418e-02	9.571853536483746e-02	6.969498152599266e-01	1.065397542846094e+02	1.035165283595410e+01	1.535230582184397e+05	5.812121726209617e+04	2.905116408759740e+02	1.598042436599902e-01	4.494898983256211e-01	1.800669903276535e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2483	3.609730584608734e-02	3.336368277631891e-01	6.742354628865045e-01	1.190600678156471e+02	7.241626299346062e+00	1.492366434779854e+05	5.547425022399631e+04	2.866224440749601e+02	-1.077146286203343e-01	5.212576475496635e-01	1.781917927627703e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2484	1.402235905473603e-02	3.123919401213210e-01	6.755907103133226e-01	1.184260812019657e+02	7.900761743221473e+00	1.494954613051256e+05	5.562786112063923e+04	2.868395535318759e+02	-9.218976063052220e-02	5.174396101241470e-01	1.782967943694430e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2485	-3.904934442928896e-02	2.388198432636338e-01	6.807507754745028e-01	1.156214107307300e+02	9.829171542393398e+00	1.504642710386717e+05	5.622980451710335e+04	2.877456548748312e+02	-3.135363525350698e-02	5.012571307236808e-01	1.787346047423375e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2486	5.775966503440944e-01	4.973772653520544e-01	6.749639869371479e-01	1.196511577455954e+02	-3.712701351707138e+00	1.495127669055017e+05	5.555889985975070e+04	2.867499701798835e+02	-9.915941249183584e-02	5.224500096530170e-01	1.782534734012864e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2487	5.125469158505895e-01	5.002445749075516e-01	6.736316784918021e-01	1.202215784873445e+02	-2.959057508921386e+00	1.492446449759054e+05	5.540412168992303e+04	2.865166848516472e+02	-1.148022523345388e-01	5.260991879611570e-01	1.781406301352469e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2488	4.478207106771506e-01	4.989196297305419e-01	6.724227317443447e-01	1.207156736301100e+02	-2.020503152994041e+00	1.489985037218670e+05	5.526392750643518e+04	2.863055091179082e+02	-1.289711442501162e-01	5.293201213487563e-01	1.780384435519909e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2489	1.040037075938431e+00	7.065458582356306e-02	6.977014000740147e-01	1.090827838515815e+02	-4.851475627674840e+00	1.539068409273043e+05	5.814505925365863e+04	2.903177358885977e+02	1.622138628973667e-01	4.581736310642587e-01	1.799737852115148e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2490	1.041285130916006e+00	8.314400607783441e-02	6.970886195497257e-01	1.097558264225499e+02	-5.031614655337878e+00	1.537406516812353e+05	5.803281047658238e+04	2.900119919167307e+02	1.508693067219181e-01	4.616774430334541e-01	1.798267610262984e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2491	1.041825228897447e+00	1.167457052126319e-01	6.948923818995661e-01	1.120331930501532e+02	-5.089966930501159e+00	1.535173652769171e+05	5.778700597730764e+04	2.896963266826018e+02	1.260267826175711e-01	4.729950345790078e-01	1.796748876076861e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2492	5.174160425770646e-01	-5.004836088166336e-01	6.722576796484181e-01	1.202464595966921e+02	2.137682702075188e+00	1.488915920940290e+05	5.525359020214941e+04	2.863222350258291e+02	-1.300158962040096e-01	5.273861976770768e-01	1.780465384300106e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2493	6.543109813968495e-01	-4.861822568045092e-01	6.744756649517836e-01	1.191009680756637e+02	3.760759893193893e+00	1.493235763383142e+05	5.551899429592491e+04	2.867514685765776e+02	-1.031925157676703e-01	5.204316935511119e-01	1.782541980535731e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
