"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
2532	7.410226384129389e-01	-5.273525691348512e-01	1.213445424888847e+00	2.117039807412296e+02	7.015023971854578e+00	2.685663266842714e+05	1.000314249519793e+05	2.871749486802482e+02	-7.295196069342556e-02	5.138364992654031e-01	
2533	9.375103697306945e-02	-4.412714614267261e-01	1.209960776278290e+00	2.137423146872855e+02	-8.375334619486559e+00	2.678906812903732e+05	9.959306481306862e+04	2.867399140412916e+02	-9.767355042438454e-02	5.207861780900404e-01	
2534	1.028376966150566e+00	-3.831701398180280e-02	1.249411632905882e+00	1.905848954537026e+02	6.365081641260199e+00	2.766214003589547e+05	1.048277216494139e+05	2.922812438762182e+02	1.975381424363720e-01	4.453235737344645e-01	
2535	1.031351963043406e+00	-4.239192312165864e-02	1.249726763350534e+00	1.919443529035521e+02	6.376162028605441e+00	2.765017258802248e+05	1.046980736945265e+05	2.918461483851175e+02	1.902265662557671e-01	4.487184514427649e-01	
2536	1.021359947251634e+00	3.216116148976327e-02	1.252895917672584e+00	1.897928005511550e+02	-8.646328693287817e+00	2.775749381003380e+05	1.052679537295254e+05	2.926924581421583e+02	2.223653014430461e-01	4.421405340689509e-01	
2537	1.017151862033399e+00	2.659424746453754e-02	1.253679502179759e+00	1.881772243765412e+02	-9.060250548435379e+00	2.779217576250422e+05	1.055065292883260e+05	2.931724504278853e+02	2.358199168630502e-01	4.377971321850986e-01	
2538	-6.765522988036535e-02	-1.505799339903541e-02	1.276670376207262e+00	1.731723039520370e+02	-5.467910835791095e+00	2.803209824285313e+05	1.074257625251505e+05	2.931298253247923e+02	3.440562560445821e-01	3.954004756735521e-01	
2539	-1.005604398782131e-01	-1.054941759266099e-01	1.248863920412711e+00	1.930883211458737e+02	-1.425825350318369e+01	2.752557198101236e+05	1.040990081522221e+05	2.903767350883917e+02	1.564418964278768e-01	4.538287241495335e-01	
2540	-8.092106123507409e-02	3.679725501671368e-02	1.266318533432018e+00	1.807651555525180e+02	1.173997656416381e+01	2.783971278253590e+05	1.061762896110099e+05	2.920888150063967e+02	2.735914623247599e-01	4.175220777310580e-01	
2541	3.458486778948252e-01	5.461300036248590e-01	1.205112543028396e+00	2.161521341239188e+02	-6.524214079108348e-01	2.669878083473620e+05	9.904113040105582e+04	2.862980085356967e+02	-1.288002311624787e-01	5.287810594446001e-01	
2542	8.266433991836981e-01	-4.876670426569188e-01	1.216987747273439e+00	2.099794906486457e+02	8.050578882242858e+00	2.692622342187913e+05	1.004482555804637e+05	2.875322339762356e+02	-4.944454094878808e-02	5.079459680543137e-01	
2543	1.019580191242561e+00	-2.958057813817889e-01	1.230195969895630e+00	2.039451041183275e+02	9.373856281402000e+00	2.717360301374327e+05	1.019180161480744e+05	2.886070972620920e+02	3.344351051845330e-02	4.872982921871710e-01	
2544	1.006057787366553e+00	-5.600762321535543e-03	1.262822474727207e+00	1.718776048304519e+02	5.025070331406506e+00	2.799334097141778e+05	1.072906530588028e+05	2.959715259126158e+02	3.364366745650312e-01	3.948105140428745e-01	
2545	1.008769831186530e+00	-9.002400613321655e-03	1.258194260196690e+00	1.762579343020914e+02	5.651178183606281e+00	2.792196878148427e+05	1.067444739035468e+05	2.955480149769314e+02	3.056345650726073e-01	4.066878652165437e-01	
2546	1.790177770067536e-02	3.750399801004284e-01	1.210804535122374e+00	2.126390967487870e+02	1.124709162204466e+01	2.679661929274941e+05	9.969693096913901e+04	2.868389312802522e+02	-9.181595465008592e-02	5.179738582130411e-01	
2547	-4.498602921342609e-02	2.935963862764780e-01	1.218206779126657e+00	2.088020358688437e+02	1.439839425218119e+01	2.693526199582483e+05	1.005492305200244e+05	2.875332576273130e+02	-4.374999710835108e-02	5.054182697096263e-01	
2548	1.003757759716685e+00	3.021080494061985e-03	1.269319399305218e+00	1.709047745096424e+02	-6.887057254514916e+00	2.812775469825541e+05	1.079013242553296e+05	2.961325882950846e+02	3.708758524030668e-01	3.906102818453766e-01	
2549	1.003310901193674e+00	1.307398436113206e-03	1.272936831622037e+00	1.688185325752250e+02	-4.404715987360349e+00	2.817415024910978e+05	1.082157661654694e+05	2.961515644508856e+02	3.886089973829249e-01	3.845520960079085e-01	
2550	1.012265928322298e+00	-1.425725973694571e-02	1.253716271182397e+00	1.803966184256215e+02	6.113753551328458e+00	2.783610205228791e+05	1.061470092966913e+05	2.949435107151212e+02	2.719401809843199e-01	4.181769865952998e-01	
2551	1.012265932950011e+00	1.425723854779755e-02	1.256288585035779e+00	1.829797709090350e+02	-8.271354906890650e+00	2.788972272154076e+05	1.062177595133960e+05	2.945357854052247e+02	2.759301829838049e-01	4.237786237102983e-01	
2552	1.005377819017322e+00	-4.377052225309912e-03	1.264938366311413e+00	1.706414001372947e+02	4.506222154353648e+00	2.802832589786541e+05	1.075061552504891e+05	2.960699365105427e+02	3.485900532509434e-01	3.912194309674989e-01	
2553	1.003310900279389e+00	-1.307403702007264e-03	1.272912458806737e+00	1.654553810061196e+02	2.022721906120704e+00	2.814155852922561e+05	1.082643554891363e+05	2.962902107641538e+02	3.913492221852617e-01	3.767101426977181e-01	
2554	6.932029948739301e-01	-5.431223651340177e-01	1.211788772562530e+00	2.125110868881417e+02	6.331126314312195e+00	2.682397962095069e+05	9.983569996482735e+04	2.870048845877000e+02	-8.398999176187807e-02	5.165993139290851e-01	
2555	1.032286010492947e+00	-5.505618911164490e-02	1.250748623506945e+00	1.944530101874510e+02	7.353246422544527e+00	2.761475677273610e+05	1.044040864430403e+05	2.907888897312603e+02	1.736469743352168e-01	4.551108409908882e-01	
2556	-1.005574885851607e-01	8.897082390349216e-02	1.249779696732219e+00	1.909066775231931e+02	1.515444421217110e+01	2.752891612884463e+05	1.042466274685745e+05	2.905754332722915e+02	1.647669785950170e-01	4.484080523248707e-01	
2557	1.055968193145612e+00	1.308126975775398e-01	1.243556661851519e+00	2.019299684295157e+02	-8.252857829931552e+00	2.748937848039629e+05	1.033886420614973e+05	2.896260345481249e+02	1.163803636951690e-01	4.763541616633408e-01	
2558	1.050759013837785e+00	-7.531532007202819e-02	1.249648856648669e+00	1.975436597176553e+02	6.666587329722075e+00	2.755599271772946e+05	1.039713438751964e+05	2.898384553897906e+02	1.492421909807265e-01	4.634420283522452e-01	
2559	7.855761870250758e-01	-5.086620146902758e-01	1.215158343652036e+00	2.108456814189690e+02	7.581195718606992e+00	2.689024780117710e+05	1.002346413287288e+05	2.873527202248112e+02	-6.149144809960422e-02	5.109235151460041e-01	
2560	1.006057790478664e+00	5.600758247950546e-03	1.263672983832586e+00	1.751495790109892e+02	-7.671683035445999e+00	2.802860787672859e+05	1.072498454721471e+05	2.956598278174158e+02	3.341353056090874e-01	4.024811925401209e-01	
2561	1.005377821651749e+00	4.377048316082699e-03	1.265607538376079e+00	1.737588654804239e+02	-7.108243477315966e+00	2.806224247281980e+05	1.074698152890268e+05	2.958133670669513e+02	3.465406387664456e-01	3.985228918114092e-01	
2562	-6.401364967887427e-02	-3.839443957802951e-03	1.281160441051560e+00	1.711821245697737e+02	-7.854178793102145e-01	2.811903609686200e+05	1.079015515863443e+05	2.933962203164638e+02	3.708886728755000e-01	3.891198273531591e-01	
2563	7.522789278598448e-02	4.268731684835903e-01	1.207488707324891e+00	2.144763275232413e+02	8.637880068040605e+00	2.673607810800200e+05	9.931281943991168e+04	2.865184406812948e+02	-1.134781606619900e-01	5.238694628193901e-01	
2564	-9.685018604720994e-02	5.314896009815846e-02	1.258825104038044e+00	1.860835794555691e+02	1.194248768448376e+01	2.770171336897953e+05	1.052826990173587e+05	2.913546541867585e+02	2.231968710223110e-01	4.328878394875502e-01	
2565	2.703949382592811e-01	5.290534548732984e-01	1.204786976927075e+00	2.163221460227795e+02	1.416196166239071e+00	2.669215625586628e+05	9.900006886080753e+04	2.862566454269211e+02	-1.311159219875209e-01	5.293871446177778e-01	
2566	1.055402195464989e+00	-1.022372765146930e-01	1.246447106529138e+00	1.989467786675609e+02	7.547379276744087e+00	2.749015554605003e+05	1.036006597808986e+05	2.895469621245496e+02	1.283372334227806e-01	4.682383685068628e-01	
2567	1.017151853971055e+00	-2.659426917155997e-02	1.251161790575988e+00	1.865374110888961e+02	7.312462812651512e+00	2.773772310445379e+05	1.053801216173272e+05	2.934104434897586e+02	2.286910784859041e-01	4.345095056943376e-01	
2568	1.021359938223626e+00	-3.216118483603490e-02	1.250751417989354e+00	1.884510956070099e+02	6.960928338746427e+00	2.771014499608159e+05	1.051540351685726e+05	2.928770114402859e+02	2.159407941107553e-01	4.394730481481640e-01	
2569	1.010525801530567e+00	-1.027284953236785e-02	1.256026497506832e+00	1.775469922410077e+02	5.310448499794044e+00	2.787727714017598e+05	1.064851484165946e+05	2.953388533078672e+02	2.910097446882877e-01	4.104871408967855e-01	
2570	1.043718192567943e+00	-2.332104554476339e-01	1.234470261070618e+00	2.019607912035562e+02	9.285285357556596e+00	2.724783891640772e+05	1.023691827390366e+05	2.888809804373227e+02	5.888732799191502e-02	4.806584979655328e-01	
2571	1.002995781966132e+00	2.420383829510726e-03	1.271348352926183e+00	1.694147462095078e+02	-6.873308662392781e+00	2.816889382195657e+05	1.081530384805017e+05	2.963497093957487e+02	3.850714309965373e-01	3.864494351216703e-01	
2572	-8.701194141536644e-02	1.975536184350027e-01	1.229868598741423e+00	2.024525558118547e+02	1.657623105045815e+01	2.715604715520097e+05	1.019142345927369e+05	2.886732085115885e+02	3.323024737862843e-02	4.849124482705458e-01	
2573	-9.270472677330410e-02	1.742152636800734e-01	1.233416515148469e+00	2.003232845941360e+02	1.686371372489373e+01	2.722230862881410e+05	1.023360867837597e+05	2.890343053970699e+02	5.702086123208731e-02	4.782242124514923e-01	
2574	-9.852741683371681e-02	-6.488349749098460e-02	1.257686754700710e+00	1.877572905429864e+02	-1.149174012043252e+01	2.768969182362764e+05	1.051317921974468e+05	2.912003724331259e+02	2.146863880693266e-01	4.372113693404606e-01	
2575	1.002995780325040e+00	-2.420389991584993e-03	1.271348359379201e+00	1.661118510601359e+02	4.766720638455990e+00	2.813929916988151e+05	1.082128533711735e+05	2.965136064340975e+02	3.884447285565398e-01	3.786549415222126e-01	
2576	1.003757757725549e+00	-3.021083193497402e-03	1.268972737997496e+00	1.676690276890345e+02	4.546303582337049e+00	2.809452760709508e+05	1.079440401162245e+05	2.963307512522597e+02	3.732848396587765e-01	3.830213103713578e-01	
2577	1.031351973531428e+00	4.239190636958516e-02	1.251507897269177e+00	1.924170293145366e+02	-8.060749113351529e+00	2.769072154961383e+05	1.048357499930139e+05	2.918140226255748e+02	1.979909058130588e-01	4.493541270760026e-01	
2578	1.028376976071022e+00	3.831698773594148e-02	1.251466341282551e+00	1.914656953168109e+02	-8.070891638041131e+00	2.770759857889179e+05	1.049613987919087e+05	2.921734720492393e+02	2.050769471310093e-01	4.468770676363145e-01	
2579	9.822043720800363e-01	-3.550487979666187e-01	1.226170658490998e+00	2.056050656486354e+02	9.303587720855569e+00	2.710337971311022e+05	1.015042033388907e+05	2.883788813043603e+02	1.010628254996724e-02	4.930562671712652e-01	
2580	1.002546129515873e+00	-3.256858674022871e-01	1.228126267108576e+00	2.048007784401493e+02	9.360150149240770e+00	2.713851761611847e+05	1.017093392041512e+05	2.885015547412272e+02	2.167504587930963e-02	4.902513165957295e-01	
2581	-1.005494882076678e-01	-8.913973321295493e-02	1.252229845443167e+00	1.911303552674132e+02	-1.338604000402178e+01	2.758847698131672e+05	1.044907672398370e+05	2.906860649788060e+02	1.785353912001405e-01	4.476588584207437e-01	
2582	-9.950728799486129e-02	-7.610979847511384e-02	1.254953971778778e+00	1.893442990481638e+02	-1.255564875778027e+01	2.763860904919011e+05	1.048157543474604e+05	2.909572023350304e+02	1.968632390799283e-01	4.421949478007931e-01	
2583	-9.950731460937493e-02	7.610964283470296e-02	1.252984563525454e+00	1.892133991174072e+02	1.434227642690103e+01	2.759004822880107e+05	1.046127300418618e+05	2.908500618964512e+02	1.854135584568329e-01	4.429623389272813e-01	
2584	2.104463016040795e-01	5.075119379032360e-01	1.204704498789504e+00	2.161714963093789e+02	3.469173323414580e+00	2.668813273103921e+05	9.899259460331623e+04	2.862546303832933e+02	-1.315374373372115e-01	5.291133379037503e-01	
2585	8.984760403452564e-01	-4.399058398376892e-01	1.220607879755719e+00	2.082356615950477e+02	8.687667492030279e+00	2.699728972047706e+05	1.008717926831790e+05	2.878882337108111e+02	-2.555890546380403e-02	5.019908145760492e-01	
2586	9.298272601792511e-01	-4.129762364813663e-01	1.222399141340746e+00	2.073193878202505e+02	8.981134259612485e+00	2.703189954240524e+05	1.010821106717286e+05	2.880657404553712e+02	-1.369789310331807e-02	4.989297007031415e-01	
2587	-5.808811817643356e-02	8.658148721148392e-03	1.284855792458420e+00	1.685278971270498e+02	5.538986484759275e+00	2.818685843397925e+05	1.083216713043305e+05	2.936914549021985e+02	3.945815828461735e-01	3.819947174992517e-01	
2588	-6.818574636100438e-02	2.314782937746522e-02	1.275553978111137e+00	1.746111338409331e+02	9.880816006212870e+00	2.801202831650268e+05	1.072522866509022e+05	2.929126068827366e+02	3.342729773868906e-01	3.996220478241187e-01	
2589	1.052182183847320e+00	-1.947039249865238e-01	1.236724037667537e+00	2.010205740018714e+02	9.119255471720994e+00	2.729905160044780e+05	1.026478688973679e+05	2.891395365185936e+02	7.460400535013494e-02	4.773221006183603e-01	
2590	1.054116239067200e+00	-1.678820015754491e-01	1.238790764525397e+00	2.004191782780925e+02	8.831538937605146e+00	2.735081272029067e+05	1.029056494695003e+05	2.893820603010680e+02	8.914169931269816e-02	4.748734714073080e-01	
2591	1.056321242333418e+00	-1.443372641442376e-01	1.240747712860977e+00	1.999071423415375e+02	8.516483284303469e+00	2.739360136045479e+05	1.031209748802788e+05	2.895302011533607e+02	1.012851083305513e-01	4.727622599119391e-01	
2592	-7.803044540369838e-02	-2.250471123617984e-01	1.229978289940967e+00	2.037882320131326e+02	-1.512391779938455e+01	2.717190841802582e+05	1.018975339218637e+05	2.886001636093123e+02	3.228840276979949e-02	4.878397952399661e-01	
2593	-6.849495379235265e-02	-2.489693704058354e-01	1.227035739759332e+00	2.053500644633860e+02	-1.469104603254205e+01	2.711620693423980e+05	1.015563939505137e+05	2.883237410278945e+02	1.304960420224814e-02	4.928981047658231e-01	
2594	-5.536422492454757e-02	-2.757366544704534e-01	1.224160303240477e+00	2.068952966206414e+02	-1.410931595470052e+01	2.706186992254914e+05	1.012214821232742e+05	2.880479211295368e+02	-5.837954346387374e-03	4.978959983331249e-01	
2595	-3.940565678468542e-02	-3.043243352281323e-01	1.221252930928702e+00	2.083181066506203e+02	-1.343988017445888e+01	2.700626706214295e+05	1.008886163582226e+05	2.877841640240264e+02	-2.461012395910754e-02	5.026215123198576e-01	
2596	-2.037540357511629e-02	-3.307431307745294e-01	1.218642892636997e+00	2.096308243450933e+02	-1.267369060845417e+01	2.695644486839225e+05	1.005872840594115e+05	2.875391385965181e+02	-4.160394434251649e-02	5.069598844503940e-01	
2597	-8.671847565632000e-02	-1.982701693768011e-01	1.233475705521768e+00	2.019934019060571e+02	-1.534517311596075e+01	2.723830900644863e+05	1.022993864902365e+05	2.889167856131445e+02	5.495112559932092e-02	4.819710554700151e-01	
2598	-9.781101149257003e-02	-1.464070939482862e-01	1.241381233026280e+00	1.975239798165635e+02	-1.532325771165594e+01	2.738632650737065e+05	1.032216201568058e+05	2.896648788218982e+02	1.069610606213815e-01	4.677575356490058e-01	
2599	-9.292239943707337e-02	-1.706173250889750e-01	1.237408192145425e+00	1.997963374752423e+02	-1.553580601470785e+01	2.731208142230390e+05	1.027573491477692e+05	2.892878878103228e+02	8.077821142824355e-02	4.749736948411228e-01	
2600	1.055025149967942e+00	1.583240390270567e-01	1.241111431493524e+00	2.036341864755545e+02	-8.237385314877873e+00	2.745872678539915e+05	1.031417552836035e+05	2.895036793028292e+02	1.024570319610026e-01	4.814143866332306e-01	
2601	1.050184186307066e+00	1.913741846344607e-01	1.238764349826883e+00	2.042651734660366e+02	-8.446571844145501e+00	2.740487075732748e+05	1.028715320291267e+05	2.892922868585946e+02	8.721762527237921e-02	4.840155791748649e-01	
2602	1.043694196322448e+00	2.244915052526400e-01	1.237111969546075e+00	2.042643042648398e+02	-8.696318500148163e+00	2.735015026728736e+05	1.026430022452382e+05	2.890351644030144e+02	7.432954750911545e-02	4.849003682382353e-01	
2603	1.037152227060762e+00	2.638031073208907e-01	1.235107464549067e+00	2.042723949206480e+02	-8.966209996248775e+00	2.729206783059416e+05	1.023983981820539e+05	2.888143461021701e+02	6.053495087540967e-02	4.859198808758644e-01	
2604	1.020004198242713e+00	2.960971261295725e-01	1.233226046597347e+00	2.047350942728221e+02	-9.161753517115979e+00	2.725072905254718e+05	1.021914485688272e+05	2.886703720084080e+02	4.886390011362168e-02	4.879036370599841e-01	
2605	1.001311100914954e+00	3.286606447617731e-01	1.231197664310234e+00	2.053281524207923e+02	-9.294682860072930e+00	2.721261797935534e+05	1.019878790892140e+05	2.885699623481887e+02	3.738347406655901e-02	4.902197680684550e-01	
2606	9.787955600706270e-01	3.602186641807029e-01	1.229250217080449e+00	2.059935790605291e+02	-9.388238635163278e+00	2.717714949571902e+05	1.017903167333794e+05	2.884672519990812e+02	2.624182346082147e-02	4.926821842930113e-01	
2607	9.524731297647573e-01	3.904393654610007e-01	1.227333354665208e+00	2.066785151710668e+02	-9.415050339028509e+00	2.714167228322568e+05	1.015914608229250e+05	2.883533581599883e+02	1.502722204645429e-02	4.951896915852564e-01	
2608	9.223485159292192e-01	4.193964771026171e-01	1.225466655826392e+00	2.074026952606418e+02	-9.381956978921988e+00	2.710628471394547e+05	1.013904473913999e+05	2.882211759929011e+02	3.690945903912536e-03	4.977886519694636e-01	
2609	8.881469987704471e-01	4.471947806118639e-01	1.223608514512738e+00	2.081828581006086e+02	-9.267842206876432e+00	2.707046932905834e+05	1.011838562104546e+05	2.880706958511406e+02	-7.959890848845425e-03	5.005344965128721e-01	
