"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"
3217	1.040213845430696e+00	-2.540986293938055e-02	5.237652184667847e-01	1.128294587632780e+02	5.334990852556474e+00	1.233020981104281e+05	1.199009002880990e-04	4.444882848730565e+04	2.956337479990820e+02	2.933150500108883e-01	6.256694416200212e-01	1.825182706973830e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.387079070074781e-06	
3218	1.006497839555651e+00	6.233192471234071e-04	5.298564313486677e-01	9.308797959444071e+01	2.449604360661971e+00	1.242023640590417e+05	1.212108992568763e-04	4.640784295147313e+04	3.051149712519678e+02	4.347365693496882e-01	5.018860300180161e-01	1.870019192946253e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.444978967510564e-06	
3219	1.007121895873289e+00	1.357066348474451e-03	5.290277457498983e-01	8.638859445196958e+01	7.800729598358260e-01	1.231867736197684e+05	1.211375070992474e-04	4.645308134799364e+04	3.058908050580746e+02	4.380023353179350e-01	4.657615213126852e-01	1.873657814128519e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.363178769135777e-06	
3220	1.007838816274756e+00	2.193414706829743e-03	5.268450904636363e-01	8.361662096818873e+01	-1.899770019978154e-01	1.222348985380710e+05	1.206616668445403e-04	4.623975402546339e+04	3.057475059929204e+02	4.226022070286690e-01	4.527729679319429e-01	1.872986089094367e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.182773130249631e-06	
3221	-2.153818121673211e-01	-1.022701054517528e-01	5.071373637686898e-01	1.098983933758551e+02	8.498297046545334e+00	1.183801300752088e+05	1.136050584253774e-04	4.256049897668745e+04	2.923556205117422e+02	1.569962870366663e-01	6.340971181687877e-01	1.809518488609734e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.758086391145510e-06	
3222	-2.236769688776054e-01	-1.306276984516349e-01	5.060424297009792e-01	1.103539388641945e+02	7.856910900317533e+00	1.181729122432513e+05	1.133770815265678e-04	4.243173540389998e+04	2.921017825387772e+02	1.477008272878098e-01	6.380914292561184e-01	1.808302014606738e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.693061076739953e-06	
3223	-2.247013515846017e-01	1.316184322283132e-01	4.969780402981553e-01	1.117168560244971e+02	1.480968018178660e+01	1.162560142763154e+05	1.115327286626721e-04	4.139152292807327e+04	2.901379591574785e+02	7.260774785559462e-02	6.640690530524050e-01	1.798873443801706e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.185177920889835e-06	
3224	-2.056550339184586e-01	7.668877903127490e-02	5.022425946556237e-01	1.103228205566002e+02	1.450150576333991e+01	1.173175468408813e+05	1.126092871780250e-04	4.199656539100947e+04	2.912933547515299e+02	1.162858451529973e-01	6.475264665791534e-01	1.804424361763591e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.474850461254529e-06	
3225	1.742413104738688e-01	9.301064157103626e-01	4.608668007980871e-01	1.210946792199850e+02	6.777296356028700e+00	1.090735346601731e+05	1.034438004808465e-04	3.724585442528331e+04	2.815353041719073e+02	-2.266686225150135e-01	7.823723019072036e-01	1.757204764774716e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.516497488371763e-06	
3226	-2.432105706458677e-01	-2.335894202133369e-01	5.023386967608032e-01	1.116844800061197e+02	6.323719428698450e+00	1.174659467999577e+05	1.126058803454045e-04	4.200431678354868e+04	2.912913819286573e+02	1.168454192296250e-01	6.508465137946623e-01	1.804414892701044e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.476245350367473e-06	
3227	1.159537051446342e+00	-1.434437428245349e-01	5.059395513465627e-01	1.113713144579042e+02	5.616117329172487e+00	1.185451937021916e+05	1.135983496370365e-04	4.250242681674481e+04	2.926479203645304e+02	1.528040499498085e-01	6.426945632091950e-01	1.810918652745729e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.714605003310718e-06	
3228	1.167347020428248e+00	1.675301319888942e-01	5.045797815004909e-01	1.111583812491989e+02	3.776870121673860e-01	1.181081433451086e+05	1.138005431116006e-04	4.234558651473901e+04	2.923537396228470e+02	1.414817273182382e-01	6.427050380827808e-01	1.809509476655303e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.702162071812426e-06	
3229	1.172346109545353e+00	-1.762215605143385e-01	5.046911486622283e-01	1.123503349732490e+02	5.727247374991179e+00	1.183876669016653e+05	1.130758512785308e-04	4.233996032789392e+04	2.922503930831703e+02	1.410755721283353e-01	6.504079455518288e-01	1.809014266511065e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.601943477396262e-06	
3230	1.180979101187887e+00	2.071348393380190e-01	5.031684066297329e-01	1.122784138462434e+02	3.900072710521097e-01	1.178766671194014e+05	1.132359346923083e-04	4.213978215969365e+04	2.917489267369579e+02	1.266246830700094e-01	6.516764780078349e-01	1.806610166885156e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.587074538860186e-06	
3231	1.185179127332797e+00	-2.170266792305412e-01	5.033777639424051e-01	1.131756234052137e+02	5.803229862011696e+00	1.181818784904453e+05	1.126886056037792e-04	4.217026172344816e+04	2.918385201690228e+02	1.288250069031356e-01	6.573685208014142e-01	1.807039836565406e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.509599040982368e-06	
3232	1.193001140331811e+00	2.551299598548208e-01	5.015501578597266e-01	1.129908560329774e+02	4.117651569035747e-01	1.175480410873189e+05	1.126635699709667e-04	4.192815908102671e+04	2.912203827548720e+02	1.113475843759211e-01	6.585247193589286e-01	1.804074093609895e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.463411854969067e-06	
3233	1.195521147788349e+00	-2.645251752165771e-01	5.022179496149728e-01	1.138461894182217e+02	5.892562633132585e+00	1.179774347669624e+05	1.124287918308593e-04	4.201566022100443e+04	2.914400998100080e+02	1.176643035149935e-01	6.632598790076499e-01	1.805128615087539e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.442644986455376e-06	
3234	1.201838144554566e+00	3.110379700008350e-01	4.998052513548484e-01	1.134588604801754e+02	3.879586963693869e-01	1.171669715791823e+05	1.121334038382046e-04	4.171555682747946e+04	2.907552568113948e+02	9.599979891468291e-02	6.640908684882765e-01	1.801840477214448e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.342138118272975e-06	
3235	1.204873110453260e+00	3.699671005725937e-01	4.982313608561706e-01	1.139486548820786e+02	3.521873492606082e-01	1.168406398976781e+05	1.116341917112524e-04	4.152405094529959e+04	2.903347370666154e+02	8.217496335804325e-02	6.695482381206824e-01	1.799819584380378e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.231927622024407e-06	
3236	1.201657212255587e+00	4.326635125886633e-01	4.966375224812599e-01	1.143853451085011e+02	2.886544169626664e-01	1.165130051895781e+05	1.112502796532118e-04	4.133613161510821e+04	2.899483541720853e+02	6.860904147492536e-02	6.747192047084083e-01	1.797961499316898e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.138384635442669e-06	
3237	1.192238135889587e+00	4.964334021222060e-01	4.950855157434110e-01	1.148328137748758e+02	1.935950590629343e-01	1.161970461189060e+05	1.109012099585276e-04	4.115181445363561e+04	2.895603635947125e+02	5.530316063920235e-02	6.799359454271022e-01	1.796094482501660e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.052425784024617e-06	
3238	1.173530147889937e+00	5.666351987090683e-01	4.933974049989584e-01	1.152211047469838e+02	1.073907705346048e-01	1.158406353820962e+05	1.105625923418167e-04	4.095482556104397e+04	2.891602321718188e+02	4.108250581876120e-02	6.850420568697411e-01	1.794167781674552e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.965355911436347e-06	
3239	1.148495122730071e+00	6.365304153522903e-01	4.915658445241553e-01	1.155858928892029e+02	2.482597293182789e-02	1.154498179874197e+05	1.102092557476944e-04	4.074419588851145e+04	2.887449499393675e+02	2.587712124798312e-02	6.902669808162281e-01	1.792166769710746e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.873924490617852e-06	
3240	1.109841145188851e+00	7.112304188647046e-01	4.895676690953483e-01	1.159924545915301e+02	-3.634115866237891e-02	1.150301350936931e+05	1.098416663369510e-04	4.051567358093704e+04	2.882973692621857e+02	9.380064931598871e-03	6.960618731998347e-01	1.790008578920813e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.778287138679015e-06	
3241	1.059946080163267e+00	7.896005112709089e-01	4.872086168193273e-01	1.164954297217020e+02	-6.197378524623433e-02	1.145423098869624e+05	1.094233447143320e-04	4.024592684254518e+04	2.877645674429099e+02	-1.009298862560074e-02	7.031151961816571e-01	1.787437358625096e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.670086574580912e-06	
3242	-2.433629409683182e-01	2.324096677106187e-01	4.898452455943539e-01	1.138185402069389e+02	1.484464299508826e+01	1.148546672455845e+05	1.098583452469944e-04	4.056260737127674e+04	2.884677797237832e+02	1.276822160914038e-02	6.882073417012001e-01	1.790830471540523e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.790390066386263e-06	
3243	-2.455500066038499e-01	3.049691204500676e-01	4.856974014257329e-01	1.149988227771819e+02	1.465154217988282e+01	1.140384615859765e+05	1.088204394661718e-04	4.008132293715436e+04	2.874793226695587e+02	-2.197576683640997e-02	7.022180020844605e-01	1.786059870531699e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.566790946378614e-06	
3244	-2.458382077886433e-01	2.672049259502879e-01	4.877702036872977e-01	1.144365244059915e+02	1.477280878381297e+01	1.144491654656956e+05	1.093325436121933e-04	4.032055700050206e+04	2.879662567847400e+02	-4.705427420818520e-03	6.953742637650422e-01	1.788410949561780e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.676495581267204e-06	
3245	9.825478120713754e-01	8.653601456238966e-01	4.842347159269236e-01	1.171427139473791e+02	-3.655105276249854e-02	1.139301324506646e+05	1.088905580235205e-04	3.990438136747389e+04	2.870747569954288e+02	-3.474920270230522e-02	7.122181430319631e-01	1.784105038148517e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.537348111268900e-06	
3246	8.802845681431806e-01	9.341544833423383e-01	4.804979808145802e-01	1.179013441386426e+02	1.014599696731643e-01	1.131580624379317e+05	1.081818305062543e-04	3.947725383737167e+04	2.862105989226541e+02	-6.558359691600744e-02	7.234951909373943e-01	1.779925053387969e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.371802830207742e-06	
3247	7.563664237690860e-01	9.873117626634572e-01	4.760768902362976e-01	1.187494104920165e+02	5.138981736735764e-01	1.122436143590757e+05	1.072908705100852e-04	3.897332429487225e+04	2.851810712923066e+02	-1.019623388005200e-01	7.367993521947609e-01	1.774937255511713e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.178801454572003e-06	
3248	6.258654350365787e-01	1.015012957161950e+00	4.715392932473143e-01	1.195817717854789e+02	1.258820555899244e+00	1.113030708943094e+05	1.062978975649372e-04	3.845539885958881e+04	2.840990472582150e+02	-1.393514460795821e-01	7.505634702704543e-01	1.769685818137880e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.982793743435030e-06	
3249	1.146657060311196e+00	-1.166418232719779e-01	5.073845469298907e-01	1.105442043990734e+02	5.475973848010692e+00	1.187577235274373e+05	1.142286444175326e-04	4.267440178541311e+04	2.929952306954061e+02	1.652189462163600e-01	6.356994255932664e-01	1.812581448096665e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.854087096348769e-06	
3250	1.104369071421080e+00	-7.314113385270544e-02	5.120456780533773e-01	1.097499292759033e+02	5.414088804039038e+00	1.197566943168755e+05	1.161355035907487e-04	4.318655186096948e+04	2.938124337479759e+02	2.021911294949781e-01	6.245100229276083e-01	1.816490164764871e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.309054852043807e-06	
3251	1.133484050725298e+00	-9.257359889057251e-02	5.089923935050358e-01	1.100793976174896e+02	5.281023472167795e+00	1.190638813730599e+05	1.149540601860191e-04	4.285323644245180e+04	2.932936634322160e+02	1.781290443148920e-01	6.306578008643648e-01	1.814009474634187e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.018909230295356e-06	
3252	1.137915037869229e+00	1.026147048882659e-01	5.072317185480198e-01	1.082854912067306e+02	4.896556932404911e-01	1.185272906947223e+05	1.148497401427204e-04	4.278739336329392e+04	2.938595246696232e+02	1.733758235180209e-01	6.212259324583301e-01	1.816715242341835e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.907547870163903e-06	
3253	-1.466453184648999e-01	-6.392226952341102e-01	4.938561277789478e-01	1.144651206905677e+02	4.507704587976104e+00	1.158554241257316e+05	1.108376433460647e-04	4.102783516410302e+04	2.894066461965019e+02	4.635307894611196e-02	6.801522297107112e-01	1.795354458798317e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.006277108788209e-06	
3254	-1.042909293739727e-01	-7.008913150101980e-01	4.928268240780180e-01	1.148213015492137e+02	4.473055215975525e+00	1.156653396069419e+05	1.106003219970284e-04	4.090768582856635e+04	2.891617997798477e+02	3.767948215040684e-02	6.839716803797536e-01	1.794175332476842e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.949289824999119e-06	
3255	-5.109014021328054e-02	-7.668315667666351e-01	4.918600817279315e-01	1.151602570860644e+02	4.501735970033083e+00	1.154870277060580e+05	1.103803249333000e-04	4.079402702521270e+04	2.889251496937356e+02	2.947443775154712e-02	6.876241184459708e-01	1.793035221129704e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.897062175043529e-06	
3256	-2.866823750607849e-01	-2.501537502237365e-01	5.002323652353824e-01	1.122909727720768e+02	6.666956993335871e+00	1.170491075777847e+05	1.121828192114855e-04	4.176050981181641e+04	2.908200534069361e+02	9.924496093876567e-02	6.577731566248843e-01	1.802151745076276e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.360515243328046e-06	
3257	-2.796788671845432e-01	2.096731025848354e-01	4.914052575380288e-01	1.135211126882850e+02	1.375385880364280e+01	1.151683179871421e+05	1.103005715443545e-04	4.074536066829199e+04	2.888475665203233e+02	2.596120685800404e-02	6.829957015400433e-01	1.792661350149074e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.884830129270332e-06	
3258	5.891759025216758e-01	-1.138211010739041e+00	4.892341960297897e-01	1.162158943491900e+02	6.099169057243639e+00	1.150493876453921e+05	1.099545291322301e-04	4.048321077221886e+04	2.882627262009046e+02	7.036570376095179e-03	6.988804606054524e-01	1.789841466264515e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.782782653001870e-06	
3259	1.067282134015240e+00	-9.348497765839250e-01	4.931917360983391e-01	1.157057100991694e+02	6.512992307009618e+00	1.159388624835556e+05	1.108607362701412e-04	4.092929379522035e+04	2.891004752602612e+02	3.923936418799548e-02	6.893704969570253e-01	1.793879931877070e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.998314045461547e-06	
3260	-1.062342748419344e-01	8.363534182641288e-01	4.687792141051486e-01	1.194293432803605e+02	1.027045139894250e+01	1.106878990896736e+05	1.049186766315514e-04	3.814483227664771e+04	2.834638675722845e+02	-1.617712897401316e-01	7.576087165514030e-01	1.766598611033931e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.795328482232057e-06	
3261	-2.922219147911362e-01	-3.946512750440845e-01	4.973922182644148e-01	1.132738864320762e+02	5.778234627137575e+00	1.165137468299817e+05	1.115861460052725e-04	4.143277552867369e+04	2.901852849730328e+02	7.558577867685619e-02	6.677418416042293e-01	1.799101022344181e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.201989887694642e-06	
3262	-2.420336113804087e-01	6.117671440557577e-01	4.758168278984672e-01	1.177142028008157e+02	1.223658467260535e+01	1.120920006655686e+05	1.065422629372031e-04	3.894950636477250e+04	2.851625606409531e+02	-1.036817583983954e-01	7.347301536095062e-01	1.774847497223966e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.097927944289851e-06	
3263	4.298765583552620e-01	1.133341902391180e+00	4.680452579605804e-01	1.201139543729248e+02	3.442103538494184e+00	1.105782754562302e+05	1.054404418439090e-04	3.806130424127736e+04	2.832866847085753e+02	-1.678011899198022e-01	7.608901155685709e-01	1.765736847005512e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.830950546112671e-06	
3264	1.055858912050331e+00	4.084889233798503e-02	5.156302573387891e-01	1.024163313989820e+02	-3.925737596552001e-01	1.203163557281444e+05	1.180116694077898e-04	4.405802268749407e+04	2.976575848097675e+02	2.651027264233459e-01	5.742839643210867e-01	1.834811438474454e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.606049332747274e-06	
3265	1.009106847895564e+00	-1.724858587640554e-03	5.374995137076394e-01	1.157553743357552e+02	3.031826343243478e+00	1.280790311480295e+05	1.223465285223872e-04	4.624239914212601e+04	2.997040609671681e+02	4.227931583585849e-01	6.207501622855928e-01	1.844515609939288e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.294727616957194e-06	
3266	1.012475826110135e+00	-1.945428460991223e-03	5.341036144258174e-01	1.161544062006311e+02	3.064261291623474e+00	1.273296285365016e+05	1.215841162077853e-04	4.587618977426559e+04	2.992210681493398e+02	3.963564545229492e-01	6.273592621372138e-01	1.842228221174383e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.991368282197472e-06	
